VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
STB BANK,2022-03-30,0.707,1,0.707
STB BANK,2022-04-06,0.779,1,0.779
STB BANK,2022-04-18,0.663,1,0.663
STB BANK,2022-04-25,0.819,1,0.819
STB BANK,2022-04-26,0.751,1,0.751
STB BANK,2022-05-04,0.62,1,0.62
STB BANK,2022-05-19,0.0,1,0.0
STB BANK,2022-05-27,0.0,1,0.0
STB BANK,2022-06-07,0.446,1,0.446
STB BANK,2022-06-20,-0.683,1,0.683
STB BANK,2022-06-21,0.47,1,0.47
STB BANK,2022-06-22,0.659,1,0.659
STB BANK,2022-06-23,0.483,1,0.483
STB BANK,2022-06-30,0.553,1,0.553
STB BANK,2022-07-14,-0.528,1,0.528
STB BANK,2022-07-26,0.527,1,0.527
STB BANK,2022-08-19,0.594,1,0.594
STB BANK,2022-08-26,0.0,2,0.0
STB BANK,2022-09-01,0.468,1,0.468
STB BANK,2022-09-06,0.3205,2,0.641
STB BANK,2022-09-12,0.712,1,0.712
STB BANK,2022-09-19,0.449,1,0.449
STB BANK,2022-10-04,0.668,1,0.668
STB BANK,2022-10-07,0.0,1,0.0
STB BANK,2022-10-10,0.0,2,0.674
STB BANK,2022-10-12,0.581,1,0.581
STB BANK,2022-10-13,0.0,1,0.0
STB BANK,2022-10-14,-0.714,1,0.714
STB BANK,2022-10-18,-0.2825,2,0.565
STB BANK,2022-10-21,0.641,2,1.282
STB BANK,2022-10-27,0.399,1,0.399
STB BANK,2022-10-31,0.0,1,0.0
STB BANK,2022-11-11,0.2625,2,0.525
STB BANK,2022-11-18,0.639,1,0.639
STB BANK,2022-11-19,0.63,1,0.63
STB BANK,2022-12-06,0.421,1,0.421
STB BANK,2022-12-30,0.457,1,0.457
STB BANK,2023-01-02,0.0,1,0.0
STB BANK,2023-01-09,-0.378,2,0.756
STB BANK,2023-01-11,0.68,1,0.68
STB BANK,2023-01-12,-0.367,1,0.367
STB BANK,2023-01-18,0.669,1,0.669
STB BANK,2023-01-24,0.773,1,0.773
STB BANK,2023-02-01,-0.588,1,0.588
STB BANK,2023-02-06,0.516,1,0.516
STB BANK,2023-03-08,-0.391,1,0.391
STB BANK,2023-03-18,0.447,1,0.447
STB BANK,2023-03-27,0.328,1,0.328
STB BANK,2023-04-13,0.847,1,0.847
STB BANK,2023-04-25,0.783,1,0.783
STB BANK,2023-05-12,0.0,1,0.0
STB BANK,2023-05-15,0.687,1,0.687
STB BANK,2023-06-06,0.337,1,0.337
STB BANK,2023-06-17,0.357,1,0.357
STB BANK,2023-07-07,0.438,1,0.438
STB BANK,2023-07-26,0.728,1,0.728
STB BANK,2023-08-04,0.456,1,0.456
STB BANK,2023-08-16,0.547,1,0.547
STB BANK,2023-09-05,-0.667,1,0.667
STB BANK,2023-09-18,0.0,1,0.0
STB BANK,2023-10-02,0.836,1,0.836
STB BANK,2023-10-03,0.765,1,0.765
STB BANK,2023-10-04,0.727,1,0.727
STB BANK,2023-10-24,0.76,1,0.76
STB BANK,2023-11-10,0.757,1,0.757
STB BANK,2024-01-09,-0.01799999999999996,2,1.354
STB BANK,2024-01-24,0.753,1,0.753
STB BANK,2024-02-08,0.0,1,0.0
STB BANK,2024-03-04,0.0,1,0.0
STB BANK,2024-03-08,0.0,1,0.0
STB BANK,2024-03-20,0.548,1,0.548
STB BANK,2024-03-21,0.0,1,0.0
STB BANK,2024-05-13,0.0,1,0.0
STB BANK,2024-05-14,0.765,1,0.765
STB BANK,2024-05-16,0.732,1,0.732
STB BANK,2024-05-28,0.0,1,0.0
STB BANK,2024-06-06,0.499,1,0.499
STB BANK,2024-06-22,0.0,1,0.0
STB BANK,2024-06-27,0.251,2,0.502
STB BANK,2024-07-03,0.0,1,0.0
STB BANK,2024-07-10,0.612,1,0.612
STB BANK,2024-07-29,0.679,1,0.679
STB BANK,2024-09-07,0.561,1,0.561
STB BANK,2024-09-13,0.0,1,0.0
STB BANK,2024-09-19,0.331,1,0.331
STB BANK,2024-10-19,0.0,1,0.0
STB BANK,2024-10-23,0.785,1,0.785
STB BANK,2024-12-10,0.681,1,0.681
STB BANK,2025-01-23,0.604,1,0.604
STB BANK,2025-02-03,0.0,1,0.0
STB BANK,2025-02-05,0.0,1,0.0
STB BANK,2025-03-13,-0.282,1,0.282
STB BANK,2025-04-14,0.838,1,0.838
STB BANK,2025-04-23,0.0,1,0.0
STB BANK,2025-04-25,0.268,2,0.536
STB BANK,2025-05-20,-0.389,1,0.389
STB BANK,2025-06-18,0.0,1,0.0
STB BANK,2025-06-20,0.42,1,0.42
STB BANK,2025-06-30,-0.28,1,0.28
STB BANK,2025-07-02,0.0,1,0.0
STB BANK,2025-07-24,-0.384,1,0.384
STB BANK,2025-08-12,0.0,1,0.0
STB BANK,2025-09-03,0.4383333333333333,3,1.315
STB BANK,2025-09-12,0.0,1,0.0
STB BANK,2025-09-18,0.0,1,0.0
STB BANK,2025-10-22,-0.3495,2,0.699
STB BANK,2025-10-27,0.7,1,0.7
STB BANK,2025-10-28,0.384,1,0.384
STB BANK,2025-11-07,0.646,1,0.646
STB BANK,2025-11-17,0.433,1,0.433
STB BANK,2025-11-20,0.549,2,1.098
STB BANK,2025-11-25,-0.34850000000000003,2,0.6970000000000001
STB BANK,2025-12-06,0.388,1,0.388
STB BANK,2025-12-08,-0.38,1,0.38
STB BANK,2025-12-26,0.484,1,0.484
STB BANK,2026-01-07,0.0,1,0.0
STB BANK,2026-01-22,0.7164999999999999,2,1.4329999999999998
STB BANK,2026-01-28,0.409,1,0.409
STB BANK,2026-01-29,0.706,1,0.706
STEQ,2021-01-04,-0.35,1,0.35
STEQ,2021-01-05,0.45949999999999996,2,0.9189999999999999
STEQ,2021-09-07,-0.472,1,0.472
STEQ,2021-09-23,0.6,1,0.6
STIP,2021-01-19,0.708,1,0.708
STIP,2021-02-09,0.448,1,0.448
STIP,2021-04-08,-0.35,1,0.35
STIP,2021-04-13,0.724,1,0.724
STIP,2021-05-06,0.279,1,0.279
STIP,2021-05-18,0.764,1,0.764
STIP,2021-06-04,0.0,1,0.0
STIP,2021-07-02,0.551,1,0.551
STIP,2021-07-15,0.739,1,0.739
STIP,2021-07-23,0.772,1,0.772
STIP,2021-10-20,0.682,1,0.682
STIP,2021-10-28,0.348,1,0.348
STIP,2021-11-16,0.741,1,0.741
STIP,2021-12-01,0.714,1,0.714
STIP,2021-12-06,0.761,1,0.761
STIP,2022-01-03,0.579,1,0.579
STIP,2022-01-05,0.382,1,0.382
STIP,2022-01-18,0.708,1,0.708
STIP,2022-02-10,0.631,1,0.631
STIP,2022-03-23,0.442,1,0.442
STIP,2022-04-20,0.729,1,0.729
STIP,2022-06-27,0.799,1,0.799
STIP,2022-07-20,0.753,1,0.753
STIP,2022-10-20,0.696,1,0.696
STIP,2022-11-02,0.774,1,0.774
STIP,2023-01-02,0.1345,2,0.269
STIP,2023-01-20,0.688,1,0.688
STIP,2023-04-18,0.577,1,0.577
STIP,2023-04-20,-0.599,1,0.599
STIP,2023-08-21,0.703,1,0.703
STIP,2023-10-10,0.594,1,0.594
STIP,2024-01-23,0.71,1,0.71
STIP,2024-04-01,0.363,1,0.363
STIP,2024-04-12,0.386,1,0.386
STIP,2024-04-14,-0.405,1,0.405
STIP,2024-04-23,-0.359,1,0.359
STIP,2024-05-17,0.744,1,0.744
STIP,2024-10-24,0.684,1,0.684
STIP,2024-10-25,0.575,1,0.575
STIP,2024-12-13,0.0,1,0.0
STIP,2024-12-24,0.501,1,0.501
STIP,2025-01-28,0.753,1,0.753
STIP,2025-03-21,0.0,1,0.0
STIP,2025-04-29,0.723,1,0.723
STIP,2025-07-08,0.0,1,0.0
STIP,2025-10-28,0.66,1,0.66
STIP,2025-12-09,0.0,1,0.0
STIP,2026-02-02,0.652,1,0.652
SYPHAX AIRLINES,2021-10-19,0.627,1,0.627
SYPHAX AIRLINES,2022-09-22,0.0,1,0.0
SYPHAX AIRLINES,2022-09-26,0.792,1,0.792
SYPHAX AIRLINES,2023-12-19,0.467,1,0.467
SYPHAX AIRLINES,2024-01-16,0.0,1,0.0
TAWASOL,2021-01-04,-0.35,1,0.35
TAWASOL,2021-01-11,-0.671,1,0.671
TAWASOL,2021-01-13,-0.653,1,0.653
TAWASOL,2021-01-15,-0.694,1,0.694
TAWASOL,2021-01-28,0.0,2,0.0
TAWASOL,2021-02-01,0.662,1,0.662
TAWASOL,2021-02-03,0.716,1,0.716
TAWASOL,2021-02-04,0.24266666666666667,3,1.846
TAWASOL,2021-02-05,0.0,1,0.0
TAWASOL,2021-02-08,0.269,1,0.269
TAWASOL,2021-02-10,0.6535,2,1.307
TAWASOL,2021-02-11,0.449,1,0.449
TAWASOL,2021-02-17,-0.738,1,0.738
TAWASOL,2021-03-04,0.0,1,0.0
TAWASOL,2021-03-18,0.583,1,0.583
TAWASOL,2021-03-29,0.0,1,0.0
TAWASOL,2021-03-30,0.0,1,0.0
TAWASOL,2021-04-16,0.718,1,0.718
TAWASOL,2021-04-20,-0.469,1,0.469
TAWASOL,2021-06-01,0.598,1,0.598
TAWASOL,2021-06-03,0.608,1,0.608
TAWASOL,2021-06-25,-0.727,1,0.727
TAWASOL,2021-07-14,0.272,1,0.272
TAWASOL,2021-07-26,0.826,1,0.826
TAWASOL,2021-10-08,0.566,1,0.566
TAWASOL,2021-10-09,0.654,1,0.654
TAWASOL,2021-10-19,0.291,1,0.291
TAWASOL,2021-10-20,0.778,1,0.778
TAWASOL,2022-01-24,0.777,1,0.777
TAWASOL,2022-01-25,-0.269,1,0.269
TAWASOL,2022-02-22,0.695,1,0.695
TAWASOL,2022-02-23,0.401,1,0.401
TAWASOL,2022-03-22,-0.541,1,0.541
TAWASOL,2022-03-24,0.574,1,0.574
TAWASOL,2022-04-13,-0.512,1,0.512
TAWASOL,2022-04-14,-0.548,1,0.548
TAWASOL,2022-04-21,0.71,1,0.71
TAWASOL,2022-05-03,0.444,1,0.444
TAWASOL,2022-06-28,-0.551,1,0.551
TAWASOL,2022-08-17,0.776,1,0.776
TAWASOL,2022-08-31,-0.601,1,0.601
TAWASOL,2022-09-07,0.353,1,0.353
TAWASOL,2022-10-05,-0.5805,2,1.161
TAWASOL,2022-10-19,0.755,1,0.755
TAWASOL,2022-11-04,-0.633,1,0.633
TAWASOL,2022-12-26,0.672,1,0.672
TAWASOL,2023-01-02,0.0,1,0.0
TAWASOL,2023-01-26,0.795,1,0.795
TAWASOL,2023-02-07,-0.625,1,0.625
TAWASOL,2023-02-10,0.584,1,0.584
TAWASOL,2023-02-11,-0.641,1,0.641
TAWASOL,2023-02-17,0.749,1,0.749
TAWASOL,2023-04-24,-0.339,1,0.339
TAWASOL,2023-06-16,-0.289,1,0.289
TAWASOL,2023-07-31,0.764,1,0.764
TAWASOL,2023-08-21,0.37,1,0.37
TAWASOL,2023-09-08,0.687,1,0.687
TAWASOL,2023-09-24,0.329,1,0.329
TAWASOL,2023-09-26,-0.614,1,0.614
TAWASOL,2023-10-12,-0.359,1,0.359
TAWASOL,2023-11-01,-0.443,1,0.443
TAWASOL,2023-11-02,0.0,1,0.0
TAWASOL,2023-11-14,-0.349,1,0.349
TAWASOL,2023-11-21,0.524,1,0.524
TAWASOL,2023-12-19,0.508,1,0.508
TAWASOL,2024-01-23,-0.703,1,0.703
TAWASOL,2024-01-29,0.781,1,0.781
TAWASOL,2024-02-02,-0.604,1,0.604
TAWASOL,2024-03-13,-0.585,1,0.585
TAWASOL,2024-03-14,0.742,1,0.742
TAWASOL,2024-03-23,0.315,1,0.315
TAWASOL,2024-04-23,0.777,1,0.777
TAWASOL,2024-04-26,-0.422,1,0.422
TAWASOL,2024-05-15,0.614,1,0.614
TAWASOL,2024-06-27,0.0,1,0.0
TAWASOL,2024-07-17,0.772,1,0.772
TAWASOL,2024-09-24,0.0,1,0.0
TAWASOL,2024-09-26,-0.526,1,0.526
TAWASOL,2024-10-18,0.62,1,0.62
TAWASOL,2024-10-23,0.74,1,0.74
TAWASOL,2024-11-09,0.456,1,0.456
TAWASOL,2025-01-30,0.785,1,0.785
TAWASOL,2025-02-28,0.568,1,0.568
TAWASOL,2025-04-21,0.0,1,0.0
TAWASOL,2025-05-13,0.7,1,0.7
TAWASOL,2025-06-23,0.0,1,0.0
TAWASOL,2025-07-16,0.508,1,0.508
TAWASOL,2025-07-28,0.742,1,0.742
TAWASOL,2025-07-30,-0.622,1,0.622
TAWASOL,2025-08-15,0.561,1,0.561
TAWASOL,2025-08-26,-0.591,1,0.591
TAWASOL,2025-09-19,-0.783,1,0.783
TAWASOL,2025-10-16,0.534,1,0.534
TAWASOL,2025-10-17,-0.392,1,0.392
TAWASOL,2025-10-22,0.712,1,0.712
TAWASOL,2025-11-21,0.699,1,0.699
TAWASOL,2025-12-08,0.338,1,0.338
TAWASOL,2025-12-15,0.7115,2,1.423
TAWASOL,2025-12-16,0.0,1,0.0
TAWASOL,2025-12-24,-0.0050000000000000044,3,0.999
TAWASOL,2026-01-06,-0.414,1,0.414
TAWASOL,2026-01-07,-0.42,1,0.42
TAWASOL,2026-01-19,0.757,2,1.514
TELNET HOLDING,2021-01-18,0.616,1,0.616
TELNET HOLDING,2021-01-19,0.679,1,0.679
TELNET HOLDING,2021-01-28,0.804,1,0.804
TELNET HOLDING,2021-02-02,0.0,1,0.0
TELNET HOLDING,2021-02-16,0.0,1,0.0
TELNET HOLDING,2021-03-04,0.0615,2,0.631
TELNET HOLDING,2021-03-11,-0.47,1,0.47
TELNET HOLDING,2021-03-22,0.0,1,0.0
TELNET HOLDING,2021-04-22,0.777,1,0.777
TELNET HOLDING,2021-05-25,0.797,1,0.797
TELNET HOLDING,2021-06-02,0.394,1,0.394
TELNET HOLDING,2021-06-04,0.0,1,0.0
TELNET HOLDING,2021-06-15,0.648,1,0.648
TELNET HOLDING,2021-07-29,0.802,1,0.802
TELNET HOLDING,2021-09-21,0.794,1,0.794
TELNET HOLDING,2021-09-23,0.6,1,0.6
TELNET HOLDING,2021-10-04,0.488,1,0.488
TELNET HOLDING,2021-10-27,0.779,1,0.779
TELNET HOLDING,2022-01-27,0.826,1,0.826
TELNET HOLDING,2022-03-09,0.55,1,0.55
TELNET HOLDING,2022-03-23,0.558,1,0.558
TELNET HOLDING,2022-04-06,0.824,1,0.824
TELNET HOLDING,2022-04-11,0.0,1,0.0
TELNET HOLDING,2022-04-26,0.763,1,0.763
TELNET HOLDING,2022-05-19,0.511,1,0.511
TELNET HOLDING,2022-07-27,0.0,1,0.0
TELNET HOLDING,2022-07-29,0.818,1,0.818
TELNET HOLDING,2022-09-20,0.0,1,0.0
TELNET HOLDING,2022-09-22,0.0,1,0.0
TELNET HOLDING,2022-09-26,0.792,1,0.792
TELNET HOLDING,2022-10-05,0.0,1,0.0
TELNET HOLDING,2022-10-26,0.794,1,0.794
TELNET HOLDING,2023-01-27,0.796,1,0.796
TELNET HOLDING,2023-02-15,0.0,1,0.0
TELNET HOLDING,2023-04-17,0.77,1,0.77
TELNET HOLDING,2023-05-02,0.809,1,0.809
TELNET HOLDING,2023-07-27,0.803,1,0.803
TELNET HOLDING,2023-09-28,0.706,1,0.706
TELNET HOLDING,2023-10-23,0.798,1,0.798
TELNET HOLDING,2023-12-29,0.707,1,0.707
TELNET HOLDING,2024-01-05,-0.635,1,0.635
TELNET HOLDING,2024-01-16,0.0,1,0.0
TELNET HOLDING,2024-01-22,0.794,1,0.794
TELNET HOLDING,2024-02-07,0.0,1,0.0
TELNET HOLDING,2024-02-10,-0.5185,2,1.037
TELNET HOLDING,2024-02-12,0.0,1,0.0
TELNET HOLDING,2024-04-24,0.801,1,0.801
TELNET HOLDING,2024-06-19,-0.445,1,0.445
TELNET HOLDING,2024-07-18,0.82,1,0.82
TELNET HOLDING,2024-07-19,0.0,1,0.0
TELNET HOLDING,2024-10-02,-0.586,1,0.586
TELNET HOLDING,2024-10-03,0.708,1,0.708
TELNET HOLDING,2024-10-18,0.799,1,0.799
TELNET HOLDING,2024-12-24,0.501,1,0.501
TELNET HOLDING,2025-01-22,0.809,1,0.809
TELNET HOLDING,2025-03-27,0.0,1,0.0
TELNET HOLDING,2025-04-22,0.79,1,0.79
TELNET HOLDING,2025-05-19,0.696,1,0.696
TELNET HOLDING,2025-07-26,0.794,1,0.794
TELNET HOLDING,2025-07-30,0.0,1,0.0
TELNET HOLDING,2025-09-19,0.835,1,0.835
TELNET HOLDING,2025-10-17,0.709,1,0.709
TELNET HOLDING,2025-10-20,0.817,1,0.817
TELNET HOLDING,2025-10-30,0.67,1,0.67
TELNET HOLDING,2025-12-09,-0.406,1,0.406
TELNET HOLDING,2025-12-30,-0.356,1,0.356
TELNET HOLDING,2026-01-14,0.761,1,0.761
TELNET HOLDING,2026-01-16,0.796,1,0.796
TPR,2021-01-04,-0.35,1,0.35
TPR,2021-02-01,0.7010000000000001,2,1.4020000000000001
TPR,2021-04-08,0.519,1,0.519
TPR,2021-04-15,0.806,1,0.806
TPR,2021-05-24,-0.586,1,0.586
TPR,2021-07-02,0.551,1,0.551
TPR,2021-08-30,0.795,1,0.795
TPR,2021-09-23,0.6,1,0.6
TPR,2021-10-19,0.755,1,0.755
TPR,2021-11-24,-0.756,1,0.756
TPR,2021-12-30,0.6759999999999999,2,1.3519999999999999
TPR,2022-01-03,0.579,1,0.579
TPR,2022-01-17,-0.766,1,0.766
TPR,2022-02-11,0.674,1,0.674
TPR,2022-02-16,0.0,1,0.0
TPR,2022-02-21,0.369,1,0.369
TPR,2022-05-13,0.674,1,0.674
TPR,2022-06-20,0.463,1,0.463
TPR,2022-10-11,0.824,1,0.824
TPR,2023-01-20,0.6285000000000001,2,1.2570000000000001
TPR,2023-02-15,0.0,1,0.0
TPR,2023-03-16,-0.584,1,0.584
TPR,2023-04-17,0.732,1,0.732
TPR,2023-05-18,0.818,1,0.818
TPR,2023-06-08,0.492,1,0.492
TPR,2023-07-14,-0.377,1,0.377
TPR,2023-07-20,0.701,1,0.701
TPR,2023-07-31,0.51,1,0.51
TPR,2023-09-04,0.786,1,0.786
TPR,2023-10-02,0.0,1,0.0
TPR,2024-01-16,0.475,1,0.475
TPR,2024-04-30,0.819,1,0.819
TPR,2024-07-04,-0.339,1,0.339
TPR,2024-07-24,0.688,1,0.688
TPR,2024-11-01,0.713,1,0.713
TPR,2025-01-24,0.73,1,0.73
TPR,2025-01-30,0.623,1,0.623
TPR,2025-04-23,0.797,1,0.797
TPR,2025-05-06,0.801,1,0.801
TPR,2025-05-28,0.642,1,0.642
TPR,2025-06-19,0.522,1,0.522
TPR,2025-07-24,0.786,1,0.786
TPR,2025-09-08,0.8,1,0.8
TPR,2025-10-21,0.7425,2,1.485
TPR,2025-10-24,-0.395,1,0.395
TPR,2025-12-08,0.708,1,0.708
TPR,2025-12-22,-0.372,1,0.372
TPR,2025-12-23,0.713,2,1.426
TPR,2025-12-25,0.728,1,0.728
TPR,2025-12-26,0.724,1,0.724
TPR,2026-01-04,-0.488,1,0.488
TPR,2026-01-06,-0.414,1,0.414
TPR,2026-01-07,0.19866666666666666,3,1.436
TPR,2026-01-08,-0.483,1,0.483
TPR,2026-01-09,-0.335,1,0.335
TPR,2026-01-12,-0.457,1,0.457
TPR,2026-01-15,0.684,1,0.684
TPR,2026-01-16,0.1705,2,1.0190000000000001
TPR,2026-01-22,0.749,1,0.749
TPR,2026-01-23,0.21749999999999997,2,1.217
TPR,2026-01-27,0.586,1,0.586
TUNINDEX,2021-01-04,-0.314,2,0.628
TUNINDEX,2021-01-05,0.571,1,0.571
TUNINDEX,2021-01-06,-0.689,1,0.689
TUNINDEX,2021-01-08,0.366,1,0.366
TUNINDEX,2021-01-11,0.021499999999999964,2,1.385
TUNINDEX,2021-01-13,-0.653,1,0.653
TUNINDEX,2021-01-15,-0.694,1,0.694
TUNINDEX,2021-01-18,0.616,1,0.616
TUNINDEX,2021-01-19,0.679,1,0.679
TUNINDEX,2021-01-22,-0.593,1,0.593
TUNINDEX,2021-01-27,-0.578,1,0.578
TUNINDEX,2021-02-01,-0.599,1,0.599
TUNINDEX,2021-02-04,-0.559,1,0.559
TUNINDEX,2021-02-08,0.269,1,0.269
TUNINDEX,2021-02-17,-0.738,1,0.738
TUNINDEX,2021-02-22,-0.586,1,0.586
TUNINDEX,2021-02-24,-0.642,1,0.642
TUNINDEX,2021-03-01,-0.635,1,0.635
TUNINDEX,2021-03-03,0.323,1,0.323
TUNINDEX,2021-03-04,-0.254,1,0.254
TUNINDEX,2021-03-10,-0.57,1,0.57
TUNINDEX,2021-03-11,-0.47,1,0.47
TUNINDEX,2021-03-15,-0.547,1,0.547
TUNINDEX,2021-03-22,0.584,1,0.584
TUNINDEX,2021-03-24,0.601,1,0.601
TUNINDEX,2021-03-26,-0.681,1,0.681
TUNINDEX,2021-03-29,0.462,1,0.462
TUNINDEX,2021-04-05,-0.636,1,0.636
TUNINDEX,2021-04-12,-0.62,1,0.62
TUNINDEX,2021-04-14,-0.458,1,0.458
TUNINDEX,2021-04-21,-0.644,1,0.644
TUNINDEX,2021-04-26,-0.28,1,0.28
TUNINDEX,2021-04-28,-0.564,1,0.564
TUNINDEX,2021-04-29,-0.47,1,0.47
TUNINDEX,2021-05-07,-0.711,1,0.711
TUNINDEX,2021-05-17,0.569,1,0.569
TUNINDEX,2021-05-18,0.764,1,0.764
TUNINDEX,2021-05-19,-0.599,1,0.599
TUNINDEX,2021-05-21,0.59,1,0.59
TUNINDEX,2021-05-24,-0.586,1,0.586
TUNINDEX,2021-05-26,-0.403,1,0.403
TUNINDEX,2021-05-31,0.291,1,0.291
TUNINDEX,2021-06-07,-0.319,1,0.319
TUNINDEX,2021-06-10,-0.409,1,0.409
TUNINDEX,2021-06-16,-0.763,1,0.763
TUNINDEX,2021-06-23,-0.728,1,0.728
TUNINDEX,2021-06-25,-0.727,1,0.727
TUNINDEX,2021-06-30,0.0,1,0.0
TUNINDEX,2021-07-12,-0.706,1,0.706
TUNINDEX,2021-07-26,0.261,1,0.261
TUNINDEX,2021-09-15,-0.458,1,0.458
TUNINDEX,2021-09-20,0.255,1,0.255
TUNINDEX,2021-09-30,0.634,1,0.634
TUNINDEX,2021-10-04,0.624,1,0.624
TUNINDEX,2021-10-11,-0.635,1,0.635
TUNINDEX,2021-10-27,0.249,1,0.249
TUNINDEX,2021-11-05,-0.688,1,0.688
TUNINDEX,2021-11-10,-0.577,1,0.577
TUNINDEX,2021-11-16,0.741,1,0.741
TUNINDEX,2021-11-24,-0.756,1,0.756
TUNINDEX,2021-11-25,0.288,1,0.288
TUNINDEX,2021-11-29,0.349,1,0.349
TUNINDEX,2021-12-30,-0.361,1,0.361
TUNINDEX,2022-01-03,0.579,1,0.579
TUNINDEX,2022-01-04,0.354,1,0.354
TUNINDEX,2022-01-06,0.647,1,0.647
TUNINDEX,2022-01-07,-0.68,1,0.68
TUNINDEX,2022-01-14,0.662,1,0.662
TUNINDEX,2022-01-17,-0.766,1,0.766
TUNINDEX,2022-02-01,0.292,1,0.292
TUNINDEX,2022-02-11,-0.591,1,0.591
TUNINDEX,2022-02-14,-0.392,1,0.392
TUNINDEX,2022-02-21,-0.294,1,0.294
TUNINDEX,2022-03-02,-0.472,1,0.472
TUNINDEX,2022-03-04,0.259,1,0.259
TUNINDEX,2022-04-01,0.242,1,0.242
TUNINDEX,2022-04-04,-0.32,1,0.32
TUNINDEX,2022-04-05,-0.458,1,0.458
TUNINDEX,2022-05-23,0.387,1,0.387
TUNINDEX,2022-06-20,-0.683,1,0.683
TUNINDEX,2022-06-27,0.545,1,0.545
TUNINDEX,2022-09-27,0.375,1,0.375
TUNINDEX,2022-10-10,-0.337,1,0.337
TUNINDEX,2022-11-15,0.648,1,0.648
TUNINDEX,2022-12-19,-0.453,1,0.453
TUNINDEX,2023-01-02,0.1345,2,0.269
TUNINDEX,2023-01-09,-0.378,2,0.756
TUNINDEX,2023-01-19,0.347,1,0.347
TUNINDEX,2023-01-20,0.51,1,0.51
TUNINDEX,2023-02-14,0.661,1,0.661
TUNINDEX,2023-02-15,0.0,1,0.0
TUNINDEX,2023-02-27,-0.334,1,0.334
TUNINDEX,2023-03-10,-0.57,1,0.57
TUNINDEX,2023-03-16,-0.584,1,0.584
TUNINDEX,2023-05-08,0.494,1,0.494
TUNINDEX,2023-08-28,0.484,1,0.484
TUNINDEX,2023-09-22,-0.656,1,0.656
TUNINDEX,2023-10-02,0.0,1,0.0
TUNINDEX,2023-10-03,-0.554,1,0.554
TUNINDEX,2023-10-10,0.594,1,0.594
TUNINDEX,2023-11-27,-0.621,1,0.621
TUNINDEX,2023-12-29,0.707,1,0.707
TUNINDEX,2023-12-31,0.446,1,0.446
TUNINDEX,2024-01-02,-0.612,1,0.612
TUNINDEX,2024-01-08,-0.608,1,0.608
TUNINDEX,2024-01-09,-0.695,1,0.695
TUNINDEX,2024-01-22,0.123,2,1.03
TUNINDEX,2024-02-05,0.652,1,0.652
TUNINDEX,2024-04-02,0.384,1,0.384
TUNINDEX,2024-06-24,0.0,1,0.0
TUNINDEX,2024-07-04,-0.339,1,0.339
TUNINDEX,2024-08-12,0.753,1,0.753
TUNINDEX,2024-10-16,0.34,2,0.68
TUNINDEX,2024-11-13,0.564,1,0.564
TUNINDEX,2024-12-31,0.663,1,0.663
TUNINDEX,2025-01-15,-0.599,1,0.599
TUNINDEX,2025-01-30,0.623,1,0.623
TUNINDEX,2025-02-10,0.678,1,0.678
TUNINDEX,2025-03-26,0.433,1,0.433
TUNINDEX,2025-04-04,-0.586,1,0.586
TUNINDEX,2025-04-07,0.363,1,0.363
TUNINDEX,2025-08-01,-0.316,1,0.316
TUNINDEX,2025-08-18,-0.421,1,0.421
TUNINDEX,2025-09-24,0.658,1,0.658
TUNINDEX,2025-10-20,0.442,1,0.442
TUNINDEX,2025-10-23,0.476,1,0.476
TUNINDEX,2025-10-24,-0.395,1,0.395
TUNINDEX,2025-10-27,-0.322,1,0.322
TUNINDEX,2025-10-28,0.5315000000000001,2,1.0630000000000002
TUNINDEX,2025-10-29,0.452,1,0.452
TUNINDEX,2025-10-30,0.12900000000000003,2,1.082
TUNINDEX,2025-10-31,0.607,1,0.607
TUNINDEX,2025-11-03,-0.396,1,0.396
TUNINDEX,2025-11-04,-0.434,1,0.434
TUNINDEX,2025-11-05,-0.706,1,0.706
TUNINDEX,2025-11-06,-0.394,1,0.394
TUNINDEX,2025-11-07,-0.409,1,0.409
TUNINDEX,2025-11-10,0.428,1,0.428
TUNINDEX,2025-11-11,-0.359,1,0.359
TUNINDEX,2025-11-12,-0.339,1,0.339
TUNINDEX,2025-11-13,0.040000000000000036,2,1.274
TUNINDEX,2025-11-14,0.428,1,0.428
TUNINDEX,2025-11-17,-0.388,1,0.388
TUNINDEX,2025-11-18,-0.328,1,0.328
TUNINDEX,2025-11-19,0.466,1,0.466
TUNINDEX,2025-11-20,-0.362,1,0.362
TUNINDEX,2025-11-21,-0.404,1,0.404
TUNINDEX,2025-11-24,-0.484,1,0.484
TUNINDEX,2025-11-25,0.467,1,0.467
TUNINDEX,2025-11-27,0.395,1,0.395
TUNINDEX,2025-11-28,-0.574,1,0.574
TUNINDEX,2025-12-01,-0.395,1,0.395
TUNINDEX,2025-12-02,-0.028999999999999998,2,0.78
TUNINDEX,2025-12-03,0.435,1,0.435
TUNINDEX,2025-12-04,-0.395,1,0.395
TUNINDEX,2025-12-05,-0.385,1,0.385
TUNINDEX,2025-12-08,-0.699,1,0.699
TUNINDEX,2025-12-09,-0.406,1,0.406
TUNINDEX,2025-12-10,-0.681,1,0.681
TUNINDEX,2025-12-11,-0.275,1,0.275
TUNINDEX,2025-12-12,-0.593,1,0.593
TUNINDEX,2025-12-22,-0.372,1,0.372
TUNINDEX,2025-12-23,0.407,1,0.407
